ID,Nom du producteur,Pays,Continent,Région / Ville,Type de producteur,Produits principaux,Bio,Équitable,Certification,Site internet,Email,Téléphone,WhatsApp,LinkedIn,Instagram,Facebook,Contact / Responsable,Adresse,Source,Notes
ETH-02531,LARBI DE HUILE ET CEREALE,Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,stelarabi@gmail.com,+212 06.61.35.22.60,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,27 RUE NADOR QUARTIER INDUSTRIEL DOUKARAT FES,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Non trouvé
ETH-02532,LEMTA FES - GIE,Maroc,Afrique,Non trouvé,Coopérative agricole / union de coopératives,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,gie.lemtaf@gmail.com,+212 06.78.55.25.11,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,DOUAR AL OUYER CR AIN BOUALI MOULAY YAAKOUB,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Non trouvé
ETH-02533,LES HUILERIES D'AGAFAY,Maroc,Afrique,MARRAKECH,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,chaksalma2@gmail.com,+212 05.24.42.38.66 0 / 05.24.42.38.66,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,DOUAR BOURAS COMMUNE AGAFAY - MARRAKECH,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Autres emails : lha.agafay@yahoo.fr Autres numéros publiés par la source : +212 05.24.42.38.66 0.
ETH-02534,LES HUILERIES DE MEKNES,Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,fouadmimouni2@gmail.com,+212 05.35.53.14.82 0 / 05.35.53.27.13,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,QUARTIER INDUSRIEL SIDI SAID BP.2021 – MEKNES,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Autres emails : huilerie@iam.net.ma Autres numéros publiés par la source : +212 05.35.53.14.82 0.
ETH-02535,LES HUILES DE SAISS,Maroc,Afrique,EL HAJEB,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,benali.rachid1961@gmail.com,+212 06.61.13.90.94 0 / 03.69.25.61 06.0,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,ROUTE SEBAA AYOUNE - CR LAKSSIR-CERCLE AIN TAOUGDATE - EL HAJEB,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Autres emails : newcar@menara.ma ATTENTION : numéro +212 06.61.13.90.94 0 / 03.69.25.61 06.0 non valide pour Maroc (longueur/indicatif) — à vérifier avant appel.
ETH-02536,LESIEUR-CRISTAL,Maroc,Afrique,CASABLANCA,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,abdelalizaz@yahoo.fr,+212 05.22.67.93.00 0 / 05.22.67.94.03,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"1, RUE CAPORAL CORBI - CASABLANCA","Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc","Autres emails : amimi@lesieur-cristal.co.ma, zaz@lesieur-cristal.co.ma Autres numéros publiés par la source : +212 05.22.67.93.00 0."
ETH-02537,MAASSERA BRAHIM ZNIBER,Maroc,Afrique,EL HAJEB – MEKNES,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,saidielkadiri@gmail.com,+212 05.35.30.00.04 0 / 0.00.06 06.61.37,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,DOMAINE AIT HARZALAH PAR HAJ KADDOUR- EL HAJEB – MEKNES,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Autres emails : ybelhcen@ldbz.ma ATTENTION : numéro +212 05.35.30.00.04 0 / 0.00.06 06.61.37 non valide pour Maroc (longueur/indicatif) — à vérifier avant appel.
ETH-02538,MARRAKECH BIO,Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,mydrissjamili@gmail.com,+212 07.62.30.43.91,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,SIDI ABDELLAH GHIATE DOUAR SRAIRI AIT BOUJAAFAR AGHMATE MARRAKECH,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Autres emails : william.gonzales.sr@gmail.com
ETH-02539,MEDAGRO,Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,moukhles05@hotmail.com,+212 06.61.14.15.49,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"27,RUE NADOR Q.I DOKKARAT","Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Non trouvé
ETH-02540,MOULIN SOUSS - SARL,Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,abdelhadiennhi@gmail.com,+212 06.73.65.12.18,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,DAOUAR OULED OMAR BRADIA FQUIH BEN SALAH,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Non trouvé
ETH-02541,Mil you parfum sarl,Maroc,Afrique,ESSAOUIRA,Producteur / fabricant d'huile d'argan,"Huile d'argan, produits cosmétiques naturels",À vérifier,À vérifier,Non trouvé,www.argan-kasbatmogador.com,info@argan-kasbatmogador.com,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Douar Laarab,Maroc Annuaire — catégorie Huile d'argane (https://www.marocannuaire.org),Non trouvé ATTENTION : domaine argan-kasbatmogador.com sans enregistrement MX/A au 2026-09-08 — email publié par la source mais probablement non distribuable.
ETH-02542,NECTAR PRECIEUX,Maroc,Afrique,AGADIR,Producteur / fabricant d'huile d'argan,"Huile d'argan, produits cosmétiques naturels",À vérifier,À vérifier,Non trouvé,www.nectar-precieux.com,conntact@nectar-precieux.com,+212 528228877,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Maroc Annuaire — catégorie Huile d'argane (https://www.marocannuaire.org),Non trouvé ATTENTION : domaine nectar-precieux.com sans enregistrement MX/A au 2026-09-08 — email publié par la source mais probablement non distribuable.
ETH-02543,OLEA CAPITAL,Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,a.elyaaqoubi@oleacapital.ma,+212 05.22.36.40.81 0 / 05.22.36.41.75,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,15 RUE TETOUAN QUARTIER HASSAN RABAT,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Autres emails : h.chraibi@oleacapital.ma Autres numéros publiés par la source : +212 05.22.36.40.81 0.
ETH-02544,OLEA JABALIA,Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,si.elhabazi@gmail.com,+212 06.62.67.69.10,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,RUE NADOR QI DOUKARATFES,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Non trouvé
ETH-02545,OLEICULTURE DU MAROC (OLICO),Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,machal.bennani@elaia.pt,+212 05.24234487 05.2 / 05.24.23.44.92,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"EX FERME SODEA, ROUTE NATIONALE N° 8 TAMELLALET KELAA DES SRAGHNAS","Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Autres emails : vasco.martins@elaia.pt Autres numéros publiés par la source : +212 05.24234487 05.2.
ETH-02546,OLEOCOLE DES HUILES NASMA SOHNA,Maroc,Afrique,30000 FÈS,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,contact@sohnaoliveoil.com,+212 05.35.65.4.392 / 05.35.65.03.14,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"48, RUE KHOURIBGA Q.I. DOKKARAT - 30000 FÈS","Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Non trouvé Autres numéros publiés par la source : 05.35.65.03.14.
ETH-02547,OLISPOSA,Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,olisposa@gmail.com,+212 06.65.16.65.16 0 / 05.24.23.45.20,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,ROUTE DE BENI MELLAL KM 140 TAMELLALT KELAAT SRAGHNA,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Non trouvé Autres numéros publiés par la source : +212 06.65.16.65.16 0.
ETH-02548,OLVEA MAROC ( EX.MAROGANIA ),Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,abder@olvea.com,+212 06.61.28.95.99 / 0528249348,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"ZONE INDUSTRIELLE LOT B,N° 631","Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Non trouvé Autres numéros publiés par la source : 0528249348.
ETH-02549,ORGANICA GROUP SARL,Maroc,Afrique,MARRAKECH,Producteur / fabricant d'huile d'argan,"Huile d'argan, produits cosmétiques naturels",À vérifier,À vérifier,Non trouvé,Non trouvé,moroccanorganica@gmail.com,+212 777 000 897,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Lot 377 N°3/6 sidi ghanem Zone industriel, 40110",Maroc Annuaire — catégorie Huile d'argane (https://www.marocannuaire.org),Non trouvé
ETH-02550,ORIENTAL GROUP SARL AU,Maroc,Afrique,MARRAKECH,Producteur / fabricant d'huile d'argan,"Huile d'argan, produits cosmétiques naturels",À vérifier,À vérifier,Non trouvé,www.group-oriental.com,inquiry@group-oriental.com,+212 669 814 830,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"N°200 Lot Elmassar,Sidi Ghanem Industrial Estate Route de Safi 40 000 Marrakech MOROC",Maroc Annuaire — catégorie Huile d'argane (https://www.marocannuaire.org),Non trouvé
ETH-02551,PRODIGIA SARL,Maroc,Afrique,CASABLANCA,Producteur / fabricant d'huile d'argan,"Huile d'argan, produits cosmétiques naturels",À vérifier,À vérifier,Non trouvé,www.prodigia.ma,mohamed.zaz@prodigia.ma,+212 522010154,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Maroc Annuaire — catégorie Huile d'argane (https://www.marocannuaire.org),Non trouvé
ETH-02552,SAFWA GRAINS,Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,safwagrainssarl@gmail.com,+212 05.24.32.09.83 0 / 05.24.32.09.83,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,PARC INDUSTRIEL SIDI BOUATHMANE N23 BIS ET LOT N19 BEN GUERIR,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Non trouvé Autres numéros publiés par la source : +212 05.24.32.09.83 0.
ETH-02553,SAVOLA MOROCCO,Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,hslimani@savola.com,+212 06.65.88.24.85 / 05.22.53.56.56,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,ZONE INDUSTRIELLE LOT N°7 26100 BERRECHID,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Non trouvé Autres numéros publiés par la source : 05.22.53.56.56.
ETH-02554,SOCIETE DE CONDITIONNEMENT DE L'HUILE D'OLIVE,Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,gregory.delajoux@selman.group,+212 05.22.59.24.45 0 / 05.22.59.24.45,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,ZONE INDUSTRIELLE OULED SALAH BOUSKOURA CASABLANCA,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Autres emails : soufiane.elmalki@scho.ma Autres numéros publiés par la source : +212 05.22.59.24.45 0.
ETH-02555,SOCIETE DE PRODUCTION,Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,mansourifouas@hotmail.com,+212 05.35.93.24.14,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,AIN SULTAN HAY ALLA OUI,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Non trouvé
ETH-02556,"SOCIETE INDUSTRIELLE COMMERCIALE D’OLIVES ET CEREALES ""SICOC""",Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,sicoc95@hotmail.com,+212 05.35.62.57.15 0 / 05.35.62.69.16,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,RUE KHOURIBGA Q. INDUSTIEL DOKKARAT – FES,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Non trouvé Autres numéros publiés par la source : +212 05.35.62.57.15 0.
ETH-02557,SOCIETE INDUSTRIELLE MAROCAINE OLEAGINEUSE D’OUAZZANE (S.I.M.O.O.),Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,elouazzania.simoo@gmail.com,+212 05.37.90.78.31 0 / 05.37.90.79.52,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,QUARTEIR INDUSTRIEL RTE DE FES BP 8 – OUAZZANE,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Autres emails : elouazzania@hotmail.com Autres numéros publiés par la source : +212 05.37.90.78.31 0.
ETH-02558,SOCIETE INDUSTRIELLE OLEICOLE DE FES -SIOF,Maroc,Afrique,FES,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,siofes@hotmail.com,+212 05.35.73.14.23 0 / 05.35.73.14.23,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,QUARTIER INDUSTRIEL SIDI BRAHIM-FES,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Non trouvé Autres numéros publiés par la source : +212 05.35.73.14.23 0.
ETH-02559,SOCIETE OLEASTRE,Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,societe_oleastre@yahoo.fr,+212 06.61.10.36.04 0 / 05.35.51.71.86,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"RTE NATIONALE 13 , RTE MOULAY DRISS KM 11, MEKNES","Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Non trouvé Autres numéros publiés par la source : +212 06.61.10.36.04 0.
ETH-02560,SOCIETE OLIVINVEST,Maroc,Afrique,MEKNES,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,c.gribelin@domainezouina.com,+212 06.61.05.35.71 / 05.35.43.30.38,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,DOMAINE ZOUINA AIT BOUZOUINE-MEKNES,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Autres emails : christophegribelin@gmail.com Autres numéros publiés par la source : 05.35.43.30.38.
ETH-02561,SOCIÉTÉ FADILA D'ALIMENTATION GÉNÉRALE-SOFAGEN-,Maroc,Afrique,CASABLANCA,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,sofagen@gmail.com,+212 05.22.40.19.73,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,N9 RUE D'AUBIGNY BELVEDERE - CASABLANCA,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Non trouvé
ETH-02562,STE DE VINIFICATION ET COMMERCIALISATION MAROC (SVCM) S.A.,Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,anis.chaoui@castel-afrique.com,+212 05.35.54.62.16 0 / 05.35.54.67.17,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"UP 5109, OUED JDIDA, SEBAA AYOUNE, RTE PI DE FES, EL HAJEB","Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Autres emails : melbouzidi@gmail.ma Autres numéros publiés par la source : +212 05.35.54.62.16 0.
ETH-02563,STE HUILE TRESOR VERT,Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,huiletrvert@gmail.com,+212 05.35.68.76.87,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"48,RUE HOURIBGA,QUARTIER","Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Non trouvé
ETH-02564,TARGANINE,Maroc,Afrique,AGADIR,Producteur / fabricant d'huile d'argan,"Huile d'argan, produits cosmétiques naturels",À vérifier,À vérifier,Non trouvé,www.arganine.com,info@arganine.com,+212 528211655,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,rue de Marrakech –N°33 Bloc3 –QI 80000 Agadir Maro,Maroc Annuaire — catégorie Huile d'argane (https://www.marocannuaire.org),Non trouvé
ETH-02565,TERRE DES HUILES,Maroc,Afrique,AGADIR,Producteur / fabricant d'huile d'argan,"Huile d'argan, produits cosmétiques naturels",À vérifier,À vérifier,Non trouvé,Non trouvé,terredeshuilesbio@gmail.com,+212 662 089 509,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Maroc Annuaire — catégorie Huile d'argane (https://www.marocannuaire.org),Non trouvé
ETH-02566,VITARGAN,Maroc,Afrique,ESSAOUIRA,Producteur / fabricant d'huile d'argan,"Huile d'argan, produits cosmétiques naturels",À vérifier,À vérifier,Non trouvé,Non trouvé,vitargan@yahoo.fr,+212 524472347,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Coopérative ajjdigue, commune de tidzi, province d'Essaouira. Maroc",Maroc Annuaire — catégorie Huile d'argane (https://www.marocannuaire.org),Non trouvé
ETH-02567,ZITOUN AL ATLAS,Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,zitounalatlas@gmail.com,+212 06.61.20.40.78 0 / 05.35.72.90.90,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"14, RUE IBN HILAL, CASA/DOUAR MOUJOU, CR SIDI YOUSSEF SEFROU","Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Non trouvé Autres numéros publiés par la source : +212 06.61.20.40.78 0.
ETH-02568,ZITOUN DE MARRAKECH,Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,medbenider@gmail.com,+212 06.08.00.31.31,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,130 RÉSIDENCE MANAHIL IMM 5 CAMP AL GHOUL MARRAKECH,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Autres emails : zitounmarrakech@gmail.com
ETH-02569,ZITOUNWAZIT - SARL,Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,elhachimi.zakia@gmail.com,+212 05.22.96.47.90 0 / 05.22.96.47.90,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,23 LOT LOUFA HAMID SAHEL OD HRIZ HAD ESSOUALEM,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Autres emails : f.abdelmoula@maroc-dinde.ma Autres numéros publiés par la source : +212 05.22.96.47.90 0.
ETH-02570,ZOUYOUT AIT AATAB,Maroc,Afrique,Non trouvé,Huilerie / moulin / industriel de l'huile d'olive,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,zouyoutaittab@gmail.com,+212 06.61.52.53.01 / 05.23.45.00.69,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,DAOUAR TADDAREN MOULAY AISSA BEN DRISS AZILAL,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Non trouvé Autres numéros publiés par la source : 05.23.45.00.69.
ETH-02571,ZOYOUT OUED OURIKA (GIE),Maroc,Afrique,Non trouvé,Coopérative agricole / union de coopératives,"Huile d'olive, huile de grignons d'olive",À vérifier,À vérifier,Non trouvé,Non trouvé,elasri-youssef@hotmail.fr,+212 06.71.08.55.93 0,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,DR CHEMS AGHOUATIME TAHNAOUT HAOUZ MARRAKECH,"Conseil oléicole international — Liste des exportateurs/importateurs d'huiles d'olive, Maroc",Non trouvé ATTENTION : numéro +212 06.71.08.55.93 0 non valide pour Maroc (longueur/indicatif) — à vérifier avant appel.
ETH-02572,ZYMOPHAR BIOTECH,Maroc,Afrique,AGADIR,Producteur / fabricant d'huile d'argan,"Huile d'argan, produits cosmétiques naturels",À vérifier,À vérifier,Non trouvé,Non trouvé,zymophar@gmail.com,+212 528233064,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,12 Rue annakhil cité dakhla Agadir,Maroc Annuaire — catégorie Huile d'argane (https://www.marocannuaire.org),Non trouvé
ETH-02573,zibro tech sarl,Maroc,Afrique,MARRAKECH,Producteur / fabricant d'huile d'argan,"Huile d'argan, produits cosmétiques naturels",À vérifier,À vérifier,Non trouvé,Non trouvé,imad.ibrghoutn@gmail.com,+212 708 166 861,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,583 lot hrach N4 marrakech Maroc,Maroc Annuaire — catégorie Huile d'argane (https://www.marocannuaire.org),Non trouvé
ETH-02574,DUROC,Maroc,Afrique,Casablanca,Plantation / exploitation (main-d'œuvre salariée),Légumes,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Hired Labour,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"30 bd abderrahim bouabid oasis, 20410, Casablanca, Morocco",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 26938 — statut certification : Certified — organisme : FLOCERT
ETH-02575,Quality Tomato Morocco (QTM),Maroc,Afrique,Chtouka Aïit Baha,Plantation / exploitation (main-d'œuvre salariée),Légumes,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Hired Labour,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Propriété Bahrou 2, Chtouka Aïit Baha, Morocco",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 40177 — statut certification : Certified — organisme : FLOCERT
ETH-02576,Coopérative Agricole Femmes De Dadès (Nissae Dadess),Maroc,Afrique,Ait Kassi Ouali,Coopérative / organisation de petits producteurs,"Herbes, infusions & épices",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Commune rurale Khmis Dadès, Ait Kassi Ouali, 45800, Ait Kassi Ouali, Morocco",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 31193 — statut certification : Certified — organisme : FLOCERT
ETH-02577,Coopérative Agricole IMGOUN,Maroc,Afrique,Taliouine,Coopérative / organisation de petits producteurs,"Herbes, infusions & épices",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"83500 Douar IMGOUN, Commune Rurale Tassossfi, Taliouine, Morocco",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 33682 — statut certification : Certified — organisme : FLOCERT
ETH-02578,Ferme bio Shoul,Maroc,Afrique,Salé,Coopérative / organisation de petits producteurs,"Fruits frais, Herbes, infusions & épices, Légumes",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Douar Oulad Kamel Jouaned - Shoul, Salé, Morocco",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 39443 — statut certification : Certified — organisme : FLOCERT
ETH-02579,Bois d'Oiseaux Cooperative Produce & Credit Society,Maurice,Afrique,Plaine Magnien,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Cemetery Road, Plaine Magnien, Mauritius",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 32090 — statut certification : Certified — organisme : FLOCERT
